64332,10.90223777294159,11.088967005411785,11.741000175476072,12.522000312805176,14.31391986846924,15.265000343322756,15.687000274658203,15.968999862670898,16.405715450873743,16.601999282836914,17.093999862670902,17.345824813842775,17.516267013549804,17.868000030517578,17.937999725341797,18.21999931335449,18.36100006103516,18.5009994506836,18.78300094604492,18.99399948120117,19.27499961853028
64333,10.833000183105469,11.043999671936035,11.326000213623049,11.467000007629396,11.536999702453612,11.536999702453612,11.536999702453612,11.888999938964846,11.888999938964846,12.100000381469728,12.15333348228818,12.170000076293944,12.170000076293944,12.170000076293944,12.170000076293944,12.310999870300291,12.310999870300291,12.451000213623049,12.451000213623049,12.451000213623049,12.732999801635742
64334,10.762999534606934,10.973999977111816,11.52999973297119,12.451000213623049,14.406999588012697,15.406000137329102,15.968999862670898,16.601999282836914,16.601999282836914,17.093999862670902,17.375999450683597,17.375999450683597,17.656999588012695,17.937999725341797,18.14999961853028,18.5009994506836,18.78300094604492,19.27499961853028,19.69700050354004,20.11899948120117,20.26000022888184
64335,10.90223777294159,11.11381646792094,11.748000144958494,12.451000213623049,14.279999732971191,15.265000343322756,15.758000373840332,16.108999252319336,16.601999282836914,16.803774981749683,17.200000762939453,17.375999450683597,17.656999588012695,17.85890007019043,17.937999725341797,18.21999931335449,18.36100006103516,18.71199989318848,18.78300094604492,19.06399917602539,19.27499961853028
64336,10.609699749946595,10.973999977111816,11.607000350952148,12.451000213623049,14.279999732971191,15.265000343322756,15.758000373840332,16.05416615804036,16.601999282836914,16.743000030517578,17.165000915527347,17.375999450683597,17.656999588012695,17.868000030517578,17.937999725341797,18.14999961853028,18.36100006103516,18.71199989318848,18.78300094604492,19.06399917602539,19.06574921607971
64337,10.833000183105469,10.833000183105469,11.043999671936035,11.326000213623049,11.326000213623049,11.467000007629396,11.536999702453612,11.536999702453612,11.888999938964846,11.888999938964846,11.888999938964846,11.888999938964846,12.029000282287598,12.170000076293944,12.170000076293944,12.170000076293944,12.170000076293944,12.170000076293944,12.310999870300291,12.451000213623049,13.29599952697754
64338,10.762999534606934,10.973999977111816,11.536999702453612,12.440500116348268,14.140000343322756,15.265000343322756,15.703566964467367,16.038999557495114,16.601999282836914,16.743000030517578,17.165000915527347,17.375999450683597,17.597449874877928,17.726999282836914,17.868000030517578,18.009000778198242,18.30420074462891,18.36100006103516,18.78300094604492,19.06399917602539,19.06574921607971
64339,10.0600004196167,10.973999977111816,11.467000007629396,12.451000213623049,14.23799991607666,15.265000343322756,15.968999862670898,16.601999282836914,16.672000885009766,17.249100494384766,17.375999450683597,17.375999450683597,17.656999588012695,17.937999725341797,18.21999931335449,18.71199989318848,18.99399948120117,19.458150386810292,19.76799964904785,20.26000022888184,20.68199920654297
64340,10.762999534606934,10.973999977111816,11.536999702453612,12.451000213623049,14.140000343322756,15.053999900817873,15.687000274658203,15.968999862670898,16.51319974263509,16.66420044898987,17.11316659053167,17.336594924926757,17.375999450683597,17.656999588012695,17.868000030517578,18.14999961853028,18.36100006103516,18.5009994506836,18.78300094604492,18.99399948120117,19.06399917602539
64341,10.832425173123678,11.114999771118164,12.01920026779175,12.732999801635742,14.279999732971191,15.265000343322756,15.758000373840332,16.038999557495114,16.461150360107425,16.614832997322083,17.02400016784668,17.305000305175778,17.375999450683597,17.656999588012695,17.868000030517578,17.937999725341797,18.14999961853028,18.36100006103516,18.78300094604492,18.99399948120117,19.06399917602539
64342,10.833000183105469,10.833000183105469,11.043999671936035,11.326000213623049,11.326000213623049,11.467000007629396,11.467000007629396,11.536999702453612,11.536999702453612,11.536999702453612,11.888999938964846,12.170000076293944,12.170000076293944,12.170000076293944,12.170000076293944,12.170000076293944,12.422999954223634,12.451000213623049,12.451000213623049,12.732999801635742,16.609024286270134
64343,10.904000282287598,11.114999771118164,11.84088579586574,13.435999870300291,14.944197812573664,15.687000274658203,16.035441374778745,16.25,16.601999282836914,16.672000885009766,17.02400016784668,17.196500778198246,17.375999450683597,17.656999588012695,17.868000030517578,17.937999725341797,18.14999961853028,18.36100006103516,18.78300094604492,18.92300033569336,19.06399917602539
64344,10.80882477760315,11.024626638208117,11.467000007629396,12.451000213623049,14.111800193786625,15.24528154730797,15.687000274658203,15.968999862670898,16.379640426635742,16.601999282836914,16.882999420166016,17.165000915527347,17.375999450683597,17.656999588012695,17.868000030517578,18.009000778198242,18.36100006103516,18.64200019836425,18.78300094604492,19.06399917602539,19.06399917602539
64345,10.762999534606934,10.973999977111816,11.467000007629396,12.100000381469728,13.562999725341797,14.919445954893824,15.549312547613813,15.968999862670898,16.554499794886663,16.601999282836914,17.015208403269448,17.235000610351562,17.375999450683597,17.656999588012695,17.937999725341797,18.21999931335449,18.36100006103516,18.71199989318848,18.78300094604492,19.06399917602539,19.416475356708865
64346,10.747174549102784,10.904000282287598,11.114999771118164,11.536999702453612,12.732999801635742,14.333249807357788,15.265000343322756,15.89799976348877,16.379640426635742,16.601999282836914,16.96920008659363,17.235000610351562,17.375999450683597,17.690825033187867,17.937999725341797,18.290000915527344,18.5009994506836,18.78300094604492,18.78300094604492,19.06399917602539,19.69700050354004
64347,10.621137249469758,10.973999977111816,12.092900371551515,12.863349723815917,15.265000343322756,15.758000373840332,16.038999557495114,16.461162853240968,16.601999282836914,16.91513139099634,17.165000915527347,17.375999450683597,17.656999588012695,17.868000030517578,17.937999725341797,18.21999931335449,18.36100006103516,18.71199989318848,18.78300094604492,19.06399917602539,19.44154999906366
64348,10.0600004196167,10.904000282287598,11.388999938964844,12.100000381469728,13.48872351926916,15.053999900817873,15.687000274658203,15.99240007744622,16.601999282836914,16.601999282836914,16.95400047302246,17.235000610351562,17.375999450683597,17.665224742889404,17.937999725341797,18.21999931335449,18.36100006103516,18.71199989318848,18.78300094604492,19.06399917602539,19.69700050354004
64349,10.0600004196167,10.130000114440918,10.973999977111816,11.114999771118164,11.930799674987796,12.732999801635742,13.877849642788922,14.912818441788355,15.616999912261964,15.968999862670898,16.108999252319336,16.601999282836914,17.305000305175778,17.445999145507812,17.937999725341797,18.71199989318848,19.41600036621093,19.69700050354004,20.11899948120117,20.26000022888184,21.03400039672852
64350,10.0600004196167,10.762999534606934,10.973999977111816,11.114999771118164,12.029000282287598,12.732999801635742,14.037627173915054,14.421277413368225,15.2309189148669,15.968999862670898,16.038957953453064,16.601999282836914,17.124474535736383,17.375999450683597,17.937999725341797,18.57200050354004,19.13400077819824,19.69700050354004,19.76799964904785,20.11899948120117,20.26000022888184
64351,9.8419499874115,10.0600004196167,10.904000282287598,11.043999671936035,11.467000007629396,12.732999801635742,13.788000106811523,14.595406594801407,15.406000137329102,15.968999862670898,16.05066641171773,16.601999282836914,17.305000305175778,17.445999145507812,17.937999725341797,18.71199989318848,19.41600036621093,19.69700050354004,19.90800094604492,20.11899948120117,20.261750221252445
64352,10.0600004196167,10.0600004196167,10.973999977111816,11.114999771118164,12.451000213623049,13.631656467914581,14.843000411987305,15.707062491067449,15.968999862670898,16.18739457792706,16.672000885009766,17.165000915527347,17.375999450683597,17.868000030517578,18.14999961853028,18.78300094604492,19.69700050354004,19.76799964904785,20.11899948120117,20.26000022888184,20.826499938964847
64353,9.918999671936035,10.263949918746949,11.114999771118164,12.029000282287598,12.87399959564209,13.435999870300291,14.77299976348877,15.585025119781493,15.968999862670898,16.461000442504886,16.812999725341793,17.305000305175778,17.9664000193278,18.78300094604492,19.157040786743163,19.462708473205566,19.76799964904785,20.11899948120117,20.89299964904785,21.677549839019765,22.44099998474121
64354,10.585737597942352,11.114999771118164,11.916800069808962,12.944000244140623,14.210000038146973,15.239836135000553,15.968999862670898,16.063492648111005,16.391000747680664,16.77232484817505,17.165000915527347,17.671766019421955,18.14999961853028,18.728566805521652,19.153524827957153,19.41600036621093,19.76799964904785,20.11899948120117,20.32999992370605,21.03400039672852,22.020749139785764
64355,10.0600004196167,10.900466828346254,11.114999771118164,12.451000213623049,12.944000244140623,14.210000038146973,14.843000411987305,15.672181989368479,15.968999862670898,16.2583284173693,16.601999282836914,17.165000915527347,17.375999450683597,17.942969799041748,18.641649907430008,19.34499931335449,19.503368788472567,19.76799964904785,20.11899948120117,20.93677997589112,21.879750251770016
64356,7.809000015258789,7.809000015258789,8.42759976387024,8.934000015258789,9.074999809265137,9.074999809265137,9.087033309936523,9.205340185165404,9.28600025177002,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,10.340999603271484,10.340999603271484,10.340999603271484,10.552000045776367,10.621999740600586,11.888999938964846,14.279999732971191
64357,8.159999847412111,8.159999847412111,8.828800296783449,10.0600004196167,10.904000282287598,11.817999839782717,12.029000282287598,12.799799633026117,13.928999900817873,14.77299976348877,15.524178539003644,15.968999862670898,16.461000442504886,17.158268131528583,17.445999145507812,17.445999145507812,18.07900047302246,18.089650344848632,18.57200050354004,18.92300033569336,19.91327590942382
64358,8.159999847412111,8.159999847412111,9.98900032043457,11.817999839782717,11.888999938964846,12.029000282287598,12.451000213623049,13.29599952697754,14.279999732971191,14.632110013961793,14.913999557495115,15.54699993133545,16.13010668436686,16.567409842014314,17.082396736145018,17.419165929158527,18.07900047302246,18.14999961853028,18.431014060974118,18.99399948120117,20.11899948120117
64359,6.823999881744385,7.809000015258789,8.300999641418457,8.838115123546485,8.934000015258789,9.074999809265137,9.21500015258789,9.56700038909912,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,10.340999603271484,10.340999603271484,10.481549739837646,10.58324990953718,10.621999740600586,10.621999740600586,10.833000183105469,11.888999938964846,13.932499909400939
64360,8.159999847412111,8.159999847412111,9.28600025177002,10.0600004196167,10.130000114440918,10.552000045776367,10.621999740600586,10.973999977111816,11.817999839782717,12.029000282287598,12.029000282287598,12.1126002407074,13.29599952697754,14.210000038146973,14.491120109558105,15.264999985694885,15.968999862670898,16.743000030517578,17.375999450683597,18.364500045776367,19.215549945831285
64361,8.159999847412111,9.98900032043457,11.817999839782717,12.029000282287598,12.029000282287598,12.239999771118164,12.310999870300291,12.592000007629396,12.87399959564209,13.154999732971191,13.4126664797465,13.647000312805176,14.491000175476074,15.366551813586005,16.25,16.750863682140004,16.92319997151693,17.375999450683597,18.009000778198242,19.13400077819824,19.628750801086426
64362,8.159999847412111,8.159999847412111,11.817999839782717,12.029000282287598,12.029000282287598,12.239999771118164,12.451000213623049,12.838169508510164,13.013999938964846,13.29599952697754,13.435999870300291,13.788000106811523,14.491000175476074,14.77299976348877,15.768450260162352,16.751624941825867,17.235000610351562,17.375999450683597,18.009000778198242,19.000999546051016,19.62700080871582
64363,8.159999847412111,8.159999847412111,10.904000282287598,11.817999839782717,12.029000282287598,12.239999771118164,13.133999824523926,14.069000244140623,14.70300006866455,15.053999900817873,15.54699993133545,15.82800006866455,16.154560203552244,16.575520851737576,17.165000915527347,17.445999145507812,18.07900047302246,18.21999931335449,18.5009994506836,18.92300033569336,19.83799934387207
64364,8.159999847412111,11.1850004196167,11.888999938964846,12.029000282287598,12.100000381469728,12.239999771118164,12.592000007629396,12.944000244140623,13.111914212363109,13.29599952697754,13.57699966430664,14.538700151443486,15.406000137329102,16.25,16.672000885009766,17.235000610351562,17.375999450683597,17.375999450683597,18.78300094604492,19.62700080871582,22.089000701904297
64365,8.159999847412111,8.86400032043457,11.817999839782717,11.888999938964846,12.100000381469728,12.592000007629396,12.87399959564209,13.29599952697754,13.366000175476074,14.491000175476074,14.913999557495115,15.336000442504885,16.180000305175778,16.461000442504886,17.02400016784668,17.235000610351562,17.586999893188473,18.5009994506836,19.13400077819824,20.68199920654297,22.72200012207031
64366,8.159999847412111,8.159999847412111,8.159999847412111,10.904000282287598,11.817999839782717,12.029000282287598,12.592000007629396,12.87399959564209,13.154999732971191,13.154999732971191,13.154999732971191,13.435999870300291,14.70300006866455,15.265000343322756,16.20100021362304,16.474250316619877,17.586999893188473,18.21999931335449,18.78300094604492,19.62700080871582,22.72200012207031
64367,8.159999847412111,8.159999847412111,8.159999847412111,11.1850004196167,11.817999839782717,12.029000282287598,12.592000007629396,12.87399959564209,13.154999732971191,13.154999732971191,13.154999732971191,13.788000106811523,14.491000175476074,15.053999900817873,15.76074026107788,16.461000442504886,17.179000854492195,18.21999931335449,18.78300094604492,19.13400077819824,20.12077450752258
64368,8.159999847412111,8.159999847412111,8.159999847412111,11.1850004196167,11.817999839782717,12.082250356674196,12.87399959564209,12.87399959564209,13.154999732971191,13.154999732971191,13.154999732971191,13.435999870300291,14.35099983215332,14.843000411987305,15.44617221355438,16.267749786376953,16.601999282836914,18.07900047302246,18.57200050354004,19.13400077819824,22.750150108337373
64369,8.159999847412111,8.159999847412111,9.376799678802492,11.817999839782717,11.888999938964846,12.100000381469728,12.711699771881102,13.154999732971191,13.154999732971191,13.154999732971191,13.541500091552734,14.35099983215332,14.70300006866455,15.265000343322756,15.865625135103858,16.391000747680664,17.093999862670902,17.769299507141106,18.5009994506836,18.92300033569336,19.62700080871582
64370,8.159999847412111,8.159999847412111,8.86400032043457,11.326000213623049,11.888999938964846,12.100000381469728,12.87399959564209,12.87399959564209,13.154999732971191,13.154999732971191,13.29599952697754,13.819499969482425,14.35099983215332,14.843000411987305,15.47599983215332,16.038999557495114,16.601999282836914,17.586999893188473,18.43812847137452,18.92300033569336,19.83974938392639
64371,8.159999847412111,8.159999847412111,8.86400032043457,11.817999839782717,11.888999938964846,12.100000381469728,12.592000007629396,12.87399959564209,13.154999732971191,13.154999732971191,13.29599952697754,13.435999870300291,13.928999900817873,14.445759983062747,15.205499792099,15.82800006866455,16.461000442504886,17.445999145507812,18.43099975585937,18.92300033569336,19.700525474548336
64372,8.159999847412111,8.159999847412111,9.98900032043457,11.817999839782717,11.888999938964846,12.029000282287598,12.592000007629396,12.87399959564209,13.154999732971191,13.29599952697754,13.29599952697754,13.29982465207577,13.788000106811523,14.069000244140623,14.723999977111813,15.336000442504885,16.25,18.07900047302246,18.78300094604492,22.72200012207031,25.185774993896484
64373,8.159999847412111,8.159999847412111,11.1850004196167,11.817999839782717,12.029000282287598,12.100000381469728,12.87399959564209,13.105649805068968,13.29599952697754,13.29599952697754,13.29599952697754,13.29599952697754,13.299399638175966,13.435999870300291,14.069000244140623,14.843000411987305,15.99679985046387,17.235000610351562,18.43099975585937,19.62700080871582,22.72200012207031
64374,8.159999847412111,8.159999847412111,11.1850004196167,11.817999839782718,12.029000282287598,12.310999870300291,12.87399959564209,13.154999732971191,13.29599952697754,13.29599952697754,13.29599952697754,13.435999870300291,14.069000244140623,14.42099952697754,14.843000411987305,15.82800006866455,16.601999282836914,17.547650527954097,18.860000610351562,20.11899948120117,22.72200012207031
64375,8.159999847412111,8.159999847412111,11.1850004196167,11.817999839782717,11.888999938964846,12.029000282287598,12.359999656677244,12.732999801635742,12.87399959564209,13.154999732971191,13.29599952697754,13.435999870300291,13.647000312805176,13.928999900817873,14.70300006866455,15.406000137329102,16.297959899902345,17.375999450683597,18.43099975585937,19.06749925613403,20.190000534057614
64376,8.159999847412111,8.159999847412111,11.817999839782717,11.817999839782717,12.029000282287598,12.239999771118164,12.732999801635742,12.87399959564209,13.154999732971191,13.29599952697754,13.29599952697754,13.29599952697754,13.435999870300291,13.726166931788127,14.70300006866455,15.336000442504885,16.264199829101567,17.375999450683597,18.437999725341797,19.55954980850219,20.68199920654297
64377,8.159999847412111,8.159999847412111,9.98900032043457,11.817999839782717,11.817999839782717,12.029000282287598,12.239999771118164,12.732999801635742,12.87399959564209,13.154999732971191,13.29599952697754,13.29599952697754,13.29599952697754,13.435999870300291,14.069000244140623,14.491000175476074,15.068199920654301,16.461000442504886,18.36800003051758,19.62700080871582,24.34000015258789
64378,8.159999847412111,8.159999847412111,11.817999839782717,11.817999839782718,12.015000247955323,12.100000381469728,12.451000213623049,12.732999801635742,12.87399959564209,13.2309604542596,13.29599952697754,13.29599952697754,13.435999870300291,13.435999870300291,14.055954551696775,14.615656327117573,15.17606658935547,16.461000442504886,18.43099975585937,19.145466677347812,19.90800094604492
64379,8.159999847412111,8.159999847412111,8.159999847412111,11.326000213623049,11.817999839782718,12.029000282287598,12.592000007629396,12.87399959564209,13.154999732971191,13.154999732971191,13.435999870300291,13.928999900817873,13.928999900817873,14.843000411987305,15.54699993133545,16.426000595092773,17.313759918212895,18.019500732421875,18.508099555969245,19.704050445556636,24.55100059509277
64380,8.159999847412111,8.159999847412111,8.159999847412111,11.09384980201721,11.817999839782717,11.888999938964846,12.029000282287598,12.100000381469728,12.87399959564209,13.154999732971191,13.435999870300291,13.928999900817873,14.611025671277726,14.843000411987305,15.406000137329102,15.968999862670898,17.375999450683597,18.07900047302246,18.5009994506836,19.13400077819824,24.34000015258789
64381,8.159999847412111,8.159999847412111,8.86400032043457,11.744199895858763,11.888999938964846,12.029000282287598,12.592000007629396,12.87399959564209,13.154999732971191,13.154999732971191,13.29599952697754,13.928999900817873,14.421359939575195,15.053999900817873,15.758000373840332,16.391000747680664,17.165000915527347,17.445999145507812,18.43099975585937,18.78300094604492,19.62700080871582
64382,8.159999847412111,8.159999847412111,8.86400032043457,11.817999839782717,11.888999938964846,12.100000381469728,12.661999702453612,12.87399959564209,13.154999732971191,13.154999732971191,13.29599952697754,13.928999900817873,14.631999969482422,15.265000343322756,15.76074026107788,16.391000747680664,17.165000915527347,17.477650022506708,18.43099975585937,18.92300033569336,19.83799934387207
64383,8.159999847412111,8.159999847412111,8.927000045776367,11.326000213623049,11.817999839782717,11.888999938964846,12.029000282287598,12.451000213623049,13.154999732971191,13.372999715805054,14.339166482289631,14.70300006866455,15.082399940490722,15.758000373840332,16.398000717163086,17.375999450683597,17.445999145507812,18.5009994506836,18.57200050354004,18.92300033569336,20.12077450752258
64384,8.159999847412111,8.159999847412111,8.927000045776367,11.326000213623049,11.817999839782717,12.029000282287598,12.100000381469728,12.592000007629396,13.154999732971191,13.193774676322938,13.928999900817873,14.70300006866455,15.053999900817873,15.758000373840332,16.391000747680664,17.165000915527347,17.445999145507812,18.43099975585937,18.57200050354004,18.92300033569336,20.12077450752258
64385,8.159999847412111,8.159999847412111,9.376799678802492,11.326000213623049,11.817999839782717,11.888999938964846,12.029000282287598,12.592000007629396,13.154999732971191,13.55205011367798,14.35099983215332,14.70300006866455,15.053999900817873,15.54699993133545,16.27820014953613,17.336249470710758,17.445999145507812,18.43099975585937,18.57200050354004,18.78300094604492,20.11899948120117
64386,8.159999847412111,8.159999847412111,8.927000045776367,11.326000213623049,11.817999839782717,11.888999938964846,12.029000282287598,12.310999870300291,13.154999732971191,13.686050367355348,14.421366596221924,14.70300006866455,15.053999900817873,15.758000373840332,16.391000747680664,17.375999450683597,17.445999145507812,18.434256343841557,18.57200050354004,19.13400077819824,20.68199920654297
64387,8.159999847412111,8.159999847412111,8.159999847412111,10.0600004196167,10.904000282287598,11.817999839782717,11.888999938964846,12.029000282287598,12.451000213623049,13.154999732971191,13.788000106811523,14.562000274658203,14.77299976348877,15.078849935531618,15.87591805891557,16.391000747680664,17.375999450683597,17.445999145507812,18.57200050354004,18.78300094604492,19.83799934387207
64388,6.823999881744385,7.809000015258789,8.160299968719482,8.60167486667633,8.934000015258789,9.232750177383423,9.496999740600586,9.56700038909912,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,10.340999603271484,10.340999603271484,10.340999603271484,10.552000045776367,10.552000045776367,10.552000045776367,10.973999977111816,11.888999938964846,14.281774735450742
64389,8.159999847412111,8.159999847412111,8.159999847412111,8.51200008392334,9.56700038909912,10.0600004196167,10.130000114440918,10.340999603271484,10.552000045776367,10.552000045776367,10.973999977111816,11.817999839782717,12.029000282287598,12.661999702453612,13.806766764322914,14.70300006866455,15.053999900817873,16.17968112230301,17.445999145507812,18.575500488281246,19.557774782180783
64390,7.879000186920166,8.300999641418457,8.51200008392334,9.11962502002716,9.452645574297222,9.56700038909912,9.56700038909912,10.0600004196167,10.0600004196167,10.340999603271484,10.340999603271484,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.621999740600586,10.973999977111816,10.973999977111816,11.895999956130977,14.35099983215332
64391,7.809000015258789,7.875500178337098,8.300999641418457,8.652999877929688,9.145000457763672,9.56700038909912,9.56700038909912,9.56700038909912,10.0600004196167,10.0600004196167,10.130000114440918,10.340999603271484,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.739029893875122,10.973999977111816,11.895999956130977,14.281774735450742
64392,7.809000015258789,7.879000186920166,8.652999877929688,9.491674840450287,9.56700038909912,9.56700038909912,10.0600004196167,10.0600004196167,10.340999603271484,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.590524911880493,10.973999977111816,10.973999977111816,13.225000381469728,13.57699966430664
64393,7.879000186920166,8.300999641418457,8.652999877929688,9.14352181979588,9.524000027974447,9.56700038909912,9.56700038909912,9.56700038909912,10.0600004196167,10.0600004196167,10.340999603271484,10.340999603271484,10.552000045776367,10.552000045776367,10.552000045776367,10.552000045776367,10.762999534606934,10.762999534606934,10.973999977111816,13.225000381469728,13.57699966430664
64394,8.64947488307953,8.652999877929688,8.652999877929688,8.652999877929688,8.973030401312787,9.28600025177002,9.28600025177002,9.28600025177002,9.28600025177002,9.405149936676025,9.56700038909912,9.56700038909912,10.0600004196167,10.084500312805178,10.340999603271484,10.552000045776367,10.762999534606934,10.762999534606934,10.973999977111816,13.29949955145518,13.441377505503196
64395,8.652999877929688,8.652999877929688,9.28600025177002,9.56700038909912,10.340999603271484,10.552000045776367,10.552000045776367,10.762999534606934,10.762999534606934,10.762999534606934,10.762999534606934,10.973999977111816,10.973999977111816,10.973999977111816,11.114999771118164,11.114999771118164,11.467000007629396,11.748000144958494,13.225000381469728,13.366000175476074,14.007799601554863
64396,9.28600025177002,10.056450414657593,10.762999534606934,10.973999977111816,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,11.114999771118164,11.467000007629396,11.607000350952148,11.748000144958494,11.748000144958494,12.661999702453612,13.225000381469728,13.366000175476074,13.366000175476074,13.580704945012139,14.35099983215332
64397,9.355999946594238,9.56700038909912,10.973999977111816,11.114999771118164,11.114999771118164,11.114999771118164,11.255999565124512,11.326000213623049,11.467000007629396,11.607000350952148,11.607000350952148,11.748000144958494,11.748000144958494,11.817999839782717,12.239999771118164,13.013999938964846,13.267519989013675,13.366000175476074,13.366000175476074,13.57699966430664,14.35099983215332
64398,9.565250372886656,10.552000045776367,10.973999977111816,11.114999771118164,11.114999771118164,11.255999565124512,11.255999565124512,11.395999908447266,11.467000007629396,11.607000350952148,11.607000350952148,11.607000350952148,11.748000144958494,11.817999839782717,12.239999771118164,13.013999938964846,13.225000381469728,13.366000175476074,13.366000175476074,13.57699966430664,14.35099983215332
64399,9.565250372886656,10.552000045776367,10.904000282287598,10.973999977111816,11.114999771118164,11.114999771118164,11.255999565124512,11.395999908447266,11.395999908447266,11.395999908447266,11.607000350952148,11.678000450134276,11.817999839782717,12.102850103378302,12.522000312805176,13.085000038146973,13.225000381469728,13.29599952697754,13.366000175476074,13.928999900817873,14.35099983215332
64400,10.0600004196167,10.904000282287598,10.904000282287598,10.973999977111816,11.114999771118164,11.255999565124512,11.395999908447266,11.395999908447266,11.395999908447266,11.467000007629396,11.678000450134276,11.817999839782717,11.888999938964846,12.239999771118164,12.522000312805176,13.085000038146973,13.225000381469728,13.29599952697754,13.369500160217285,13.928999900817873,14.35099983215332
