64381,1.0397643391692104,1.5092293870138345,2.411724976968197,4.629795609894849,5.113754447098988,5.895855327384661,6.387504241980014,6.883731727878537,7.302870049804976,7.7606808844312605,8.027953028601125,8.219110688502456,8.950546754822335,9.22247091701937,9.900611780088749,10.695400038352863,11.927450042493458,12.815762074710292,13.479642584973462,13.793190435814694,14.157434543191242
64382,0.9128365293939901,1.358465959876775,2.1067320470451643,3.735863871688191,4.9139273727553325,5.773497145344851,6.3736819978284585,6.8246481189631885,7.272955058225285,7.750476817819922,8.042709052484945,8.22942573616018,8.915047062288147,9.21891595675401,9.84573110729766,10.693645179670854,11.966777140147896,12.874433666123384,13.589391551374176,13.821119068469313,14.2234067180349
64383,0.7744121401675124,1.1881026861835666,1.8880898151493621,2.8749234372222934,4.759469394487638,5.418355932639563,6.135095420557517,6.528971954095096,7.128631196956369,7.527678150580716,7.984477207397185,8.123333138594582,8.574003556572956,9.131303653995863,9.444107224727624,10.325044031833364,11.606293065007925,12.357566974701678,13.179095933893107,13.704146278517742,14.04445173651226
64384,0.7725329832976829,1.2413446453371038,1.9521300264612849,3.509142825586728,4.849150304262575,5.618992545367094,6.294306580023096,6.715920901330937,7.237644709478601,7.650534755749036,8.00895496003555,8.179726697080065,8.883771259984256,9.20637212486581,9.868968947195192,10.700605550399677,11.88756623905817,12.817276206524294,13.476795319002637,13.79639111168663,14.162640055238056
64385,0.746895197509137,1.1619505522419162,1.8599951963599142,3.002490274400113,4.699952965291286,5.3922037986979126,6.199765017328379,6.601030923224286,7.162404272849032,7.570994697490225,7.972921725234154,8.116113385563112,8.677215111797391,9.128760297608608,9.547296631566514,10.327893163102358,11.6845694217208,12.442430193052282,13.298420048750197,13.708032424098771,14.120175449054534
64386,0.7040187928748003,1.0829565905569014,1.8096187787848412,2.710545497729836,4.606555203694692,5.079261671927835,6.0428595791557855,6.409942690317357,6.9403974036598495,7.345091419142549,7.856699088829667,8.044764337061075,8.378463229832136,9.040821047574807,9.30214716384907,10.2516252936412,11.372702857041483,12.036068815625677,12.842133170286681,13.568371969570233,13.975551106359369
64387,0.684610429881421,1.1344830963656463,1.7996529135799957,2.633145113014601,4.540650911022451,4.947310036462388,5.893905996881575,6.322469813335328,6.7167938783090255,7.213793582002027,7.685080163913271,8.01363708907734,8.437560912988733,9.005772503167917,9.264848598990039,10.214175475012148,11.20208136644501,11.904026897560998,12.675549922742686,13.48350412566387,13.700463525625672
64388,0.6450337605422508,1.1270478602888243,1.8133128483870753,2.6107263071480244,4.407705126833251,4.819118481170834,5.637177635049627,6.154280705884433,6.540263836375626,7.073626965932505,7.528847628364327,7.980969777150532,8.488150524901918,8.975686632395954,9.218081244978503,10.167408121000612,10.999365368239909,11.64557015111382,12.084664694337373,12.780013092956349,13.49817852076286
64389,0.5914638488657851,1.0399717066332854,1.687410913999307,2.5309346040850573,4.308095435263968,4.73773794744136,5.573025048244162,6.123895393309578,6.503212171880665,7.025882930211679,7.4616630878269,7.920525168335532,8.34825005030484,8.911261113435556,9.129475187048048,10.110136847168338,10.669445505867634,11.526917507958771,11.996894240747004,12.830233848133004,13.450434485042035
64390,0.40427313113446633,0.8259248583230173,1.5072000778701358,2.1818325922273494,3.9937976589655215,4.570661178123924,5.233805195843609,5.912540908241458,6.308644277739885,6.859545953225894,7.3199956711334,7.840568944815772,8.179312424763829,8.851319079402987,9.070989142641157,10.051650802761447,10.8797592675005,11.51275498979055,11.948708974105699,12.68125872929504,13.391948440635144
64391,0.41380338558500956,0.8100441972212006,1.513346400714989,2.2913383517728163,4.070660048459052,4.563676423417972,5.274583353891581,5.928052497987084,6.344693119785337,6.852487450363215,7.339808126908474,7.7997915074168835,8.26825313581912,8.80431644870546,9.055680900670183,10.001649813157579,10.850091102329523,11.475971154474568,11.906887926870239,12.617889812783504,13.328579524123608
64392,0.37360006631147674,0.7623133443830429,1.4441180495988086,2.311683269689662,4.001431697342872,4.494448072301791,5.162482552619363,5.784439421416299,6.199335551295944,6.743618754167349,7.194392804885756,7.724121090887217,8.164522171545757,8.73508809758928,8.97925389722307,9.92984038612874,10.760538020484477,11.40465373639165,11.7903787109106,12.47285175601544,13.198719132607124
64393,0.12182478588807331,0.5590745749408595,1.0972315051787649,1.8162416438318527,2.9687298018471617,4.2783234016942275,4.825645472682836,5.58173941482818,5.970549210370019,6.460192135076389,6.916252215637485,7.4605041153132845,7.779375821289464,8.44358888017289,8.717256270357266,9.721057807087247,10.228429155408604,11.207077584132982,11.621256576853185,12.12665588124803,12.86393474344459
64394,0.03163885421320225,0.3794303049654693,0.9673803560697227,1.7411540369249618,2.893642194940271,4.192264597285349,4.761397856998615,5.433562281150791,5.848787752780749,6.361839565703883,6.779947639023387,7.193909683993919,7.613431248941638,8.22983867905773,8.599510476291966,9.484450596442944,10.073290110973895,11.12069424874528,11.546168969946294,12.040708184825078,12.759405328505554
64395,-0.044008955126513254,0.30660802656700004,0.8976570010465678,1.6233795051061504,2.750613536436046,4.081716551820954,4.648930597705185,5.338892234440515,5.762373903251823,6.232821408123863,6.685011790721841,7.146681511621076,7.537535668268605,8.166073673975037,8.52886707534166,9.404480057826763,9.95456082932889,11.0407237101291,11.466198431330113,11.960737646208898,12.68604462433058
64396,-0.12927860670522426,0.20529804599837953,0.8041210195068385,1.5294054622288529,2.684075238861093,4.000769629518708,4.589640404857518,5.268763220184641,5.687870291862322,6.193615695454748,6.6161246182185325,7.017598334044662,7.438492443199142,7.966660870048694,8.432611690373506,9.191760789543467,9.84424334398139,10.94832484250361,11.385251509027867,11.890400832716535,12.605097702028335
64397,-0.20687942183565022,0.14601618141989656,0.7484248991410584,1.4605090383970134,2.6021516944542022,3.9188460851118174,4.5077168604506275,5.18683967577775,5.634993294636504,6.12905912885302,6.53710663369807,6.951068678668602,7.361993203304207,7.878974925123431,8.348798098136774,9.077195493147647,9.652429364504709,10.799283973827029,11.280146978416505,11.756643786112361,12.498383931280147
64398,-0.28684990084718587,0.1165003295800073,0.699332413935021,1.4531269043949144,2.570830710603418,3.869453112948496,4.438586372661762,5.12505816179791,5.560548759476602,6.03902808136703,6.452350830420694,6.93565140009685,7.297062581468543,7.923232728254363,8.286026129620987,9.09562081076729,9.610932687937927,10.709175696607893,11.20017649940497,11.67414154919513,12.359131016967838
